22.1313322	113.5466238	0.0000000
22.1313264	113.5466249	0.0000000
22.1313206	113.5466259	0.0000000
22.1313148	113.5466270	0.0000000
22.1313090	113.5466281	0.0000000
22.1313032	113.5466292	0.0000000
22.1312974	113.5466303	0.0000000
22.1312916	113.5466314	0.0000000
22.1312858	113.5466324	0.0000000
22.1312800	113.5466335	0.0000000
22.1312742	113.5466346	0.0000000
22.1312684	113.5466357	0.0000000
22.1312626	113.5466368	0.0000000
22.1312568	113.5466378	0.0000000
22.1312511	113.5466389	0.0000000
22.1312453	113.5466400	0.0000000
22.1312395	113.5466411	0.0000000
22.1312337	113.5466422	0.0000000
22.1312279	113.5466433	0.0000000
22.1312221	113.5466443	0.0000000
22.1312163	113.5466454	0.0000000
22.1312105	113.5466465	0.0000000
22.1312047	113.5466476	0.0000000
22.1311989	113.5466487	0.0000000
22.1311931	113.5466498	0.0000000
22.1311873	113.5466508	0.0000000
22.1311815	113.5466519	0.0000000
22.1311757	113.5466530	0.0000000
22.1311699	113.5466541	0.0000000
22.1311641	113.5466552	0.0000000
22.1311584	113.5466562	0.0000000
22.1311526	113.5466573	0.0000000
22.1311468	113.5466584	0.0000000
22.1311410	113.5466595	0.0000000
22.1311352	113.5466606	0.0000000
22.1311294	113.5466617	0.0000000
22.1311236	113.5466627	0.0000000
22.1311178	113.5466638	0.0000000
22.1311120	113.5466649	0.0000000
22.1311120	113.5466649	0.0000000
22.1311178	113.5466638	0.0000000
22.1311236	113.5466627	0.0000000
22.1311294	113.5466617	0.0000000
22.1311352	113.5466606	0.0000000
22.1311410	113.5466595	0.0000000
22.1311468	113.5466584	0.0000000
22.1311526	113.5466573	0.0000000
22.1311584	113.5466562	0.0000000
22.1311641	113.5466552	0.0000000
22.1311699	113.5466541	0.0000000
22.1311757	113.5466530	0.0000000
22.1311815	113.5466519	0.0000000
22.1311873	113.5466508	0.0000000
22.1311931	113.5466498	0.0000000
22.1311989	113.5466487	0.0000000
22.1312047	113.5466476	0.0000000
22.1312105	113.5466465	0.0000000
22.1312163	113.5466454	0.0000000
22.1312221	113.5466443	0.0000000
22.1312279	113.5466433	0.0000000
22.1312337	113.5466422	0.0000000
22.1312395	113.5466411	0.0000000
22.1312453	113.5466400	0.0000000
22.1312511	113.5466389	0.0000000
22.1312568	113.5466378	0.0000000
22.1312626	113.5466368	0.0000000
22.1312684	113.5466357	0.0000000
22.1312742	113.5466346	0.0000000
22.1312800	113.5466335	0.0000000
22.1312858	113.5466324	0.0000000
22.1312916	113.5466314	0.0000000
22.1312974	113.5466303	0.0000000
22.1313032	113.5466292	0.0000000
22.1313090	113.5466281	0.0000000
22.1313148	113.5466270	0.0000000
22.1313206	113.5466259	0.0000000
22.1313264	113.5466249	0.0000000
22.1313322	113.5466238	0.0000000
22.1313380	113.5466227	0.0000000
22.1313438	113.5466216	0.0000000
22.1313496	113.5466205	0.0000000
22.1313553	113.5466195	0.0000000
22.1313611	113.5466184	0.0000000
22.1313669	113.5466173	0.0000000
22.1313727	113.5466162	0.0000000
22.1313785	113.5466151	0.0000000
22.1313843	113.5466140	0.0000000
22.1313901	113.5466130	0.0000000
22.1313959	113.5466119	0.0000000
22.1314017	113.5466108	0.0000000
22.1314017	113.5466108	0.0000000
22.1314049	113.5466106	0.0000000
22.1314080	113.5466104	0.0000000
22.1314112	113.5466102	0.0000000
22.1314143	113.5466100	0.0000000
22.1314175	113.5466098	0.0000000
22.1314206	113.5466096	0.0000000
22.1314237	113.5466094	0.0000000
22.1314269	113.5466092	0.0000000
22.1314301	113.5466090	0.0000000
22.1314332	113.5466088	0.0000000
22.1314364	113.5466086	0.0000000
22.1314395	113.5466084	0.0000000
22.1314427	113.5466082	0.0000000
22.1314458	113.5466080	0.0000000
22.1314490	113.5466078	0.0000000
22.1314521	113.5466076	0.0000000
22.1314553	113.5466074	0.0000000
22.1314584	113.5466072	0.0000000
22.1314616	113.5466070	0.0000000
22.1314647	113.5466068	0.0000000
22.1314678	113.5466066	0.0000000
22.1314710	113.5466064	0.0000000
22.1314742	113.5466062	0.0000000
22.1314773	113.5466060	0.0000000
22.1314805	113.5466058	0.0000000
22.1314836	113.5466057	0.0000000
22.1314868	113.5466055	0.0000000
22.1314899	113.5466053	0.0000000
22.1314931	113.5466051	0.0000000
22.1314962	113.5466049	0.0000000
22.1314994	113.5466047	0.0000000
22.1315025	113.5466045	0.0000000
22.1315057	113.5466043	0.0000000
22.1315088	113.5466041	0.0000000
22.1315120	113.5466039	0.0000000
22.1315151	113.5466037	0.0000000
22.1315183	113.5466035	0.0000000
22.1315214	113.5466033	0.0000000
22.1315246	113.5466031	0.0000000
22.1315277	113.5466029	0.0000000
22.1315309	113.5466027	0.0000000
22.1315340	113.5466025	0.0000000
22.1315372	113.5466023	0.0000000
22.1315403	113.5466021	0.0000000
22.1315435	113.5466019	0.0000000
22.1315466	113.5466017	0.0000000
22.1315498	113.5466015	0.0000000
22.1315529	113.5466013	0.0000000
22.1315561	113.5466011	0.0000000
22.1315592	113.5466009	0.0000000
22.1315592	113.5466009	0.0000000
22.1315643	113.5466008	0.0000000
22.1315695	113.5466007	0.0000000
22.1315746	113.5466007	0.0000000
22.1315797	113.5466006	0.0000000
22.1315849	113.5466005	0.0000000
22.1315900	113.5466004	0.0000000
22.1315951	113.5466004	0.0000000
22.1316002	113.5466003	0.0000000
22.1316054	113.5466002	0.0000000
22.1316105	113.5466001	0.0000000
22.1316156	113.5466000	0.0000000
22.1316208	113.5466000	0.0000000
22.1316259	113.5465999	0.0000000
22.1316310	113.5465998	0.0000000
22.1316362	113.5465997	0.0000000
22.1316413	113.5465997	0.0000000
22.1316464	113.5465996	0.0000000
22.1316515	113.5465995	0.0000000
22.1316567	113.5465994	0.0000000
22.1316618	113.5465993	0.0000000
22.1316669	113.5465993	0.0000000
22.1316721	113.5465992	0.0000000
22.1316772	113.5465991	0.0000000
22.1316823	113.5465990	0.0000000
22.1316875	113.5465990	0.0000000
22.1316926	113.5465989	0.0000000
22.1316977	113.5465988	0.0000000
22.1317028	113.5465987	0.0000000
22.1317080	113.5465986	0.0000000
22.1317131	113.5465986	0.0000000
22.1317182	113.5465985	0.0000000
22.1317234	113.5465984	0.0000000
22.1317285	113.5465983	0.0000000
22.1317336	113.5465982	0.0000000
22.1317388	113.5465982	0.0000000
22.1317439	113.5465981	0.0000000
22.1317490	113.5465980	0.0000000
22.1317541	113.5465979	0.0000000
22.1317593	113.5465979	0.0000000
22.1317644	113.5465978	0.0000000
22.1317695	113.5465977	0.0000000
22.1317747	113.5465976	0.0000000
22.1317798	113.5465975	0.0000000
22.1317849	113.5465975	0.0000000
22.1317900	113.5465974	0.0000000
22.1317952	113.5465973	0.0000000
22.1318003	113.5465972	0.0000000
22.1318054	113.5465972	0.0000000
22.1318106	113.5465971	0.0000000
22.1318157	113.5465970	0.0000000
22.1318157	113.5465970	0.0000000
22.1318216	113.5465971	0.0000000
22.1318274	113.5465972	0.0000000
22.1318333	113.5465974	0.0000000
22.1318392	113.5465975	0.0000000
22.1318450	113.5465976	0.0000000
22.1318509	113.5465977	0.0000000
22.1318568	113.5465979	0.0000000
22.1318626	113.5465980	0.0000000
22.1318685	113.5465981	0.0000000
22.1318744	113.5465982	0.0000000
22.1318802	113.5465983	0.0000000
22.1318861	113.5465985	0.0000000
22.1318920	113.5465986	0.0000000
22.1318979	113.5465987	0.0000000
22.1319037	113.5465988	0.0000000
22.1319096	113.5465990	0.0000000
22.1319155	113.5465991	0.0000000
22.1319213	113.5465992	0.0000000
22.1319272	113.5465993	0.0000000
22.1319331	113.5465994	0.0000000
22.1319389	113.5465996	0.0000000
22.1319448	113.5465997	0.0000000
22.1319507	113.5465998	0.0000000
22.1319565	113.5465999	0.0000000
22.1319624	113.5466000	0.0000000
22.1319683	113.5466002	0.0000000
22.1319741	113.5466003	0.0000000
22.1319800	113.5466004	0.0000000
22.1319859	113.5466005	0.0000000
22.1319917	113.5466007	0.0000000
22.1319976	113.5466008	0.0000000
22.1320035	113.5466009	0.0000000
22.1320093	113.5466010	0.0000000
22.1320152	113.5466011	0.0000000
22.1320211	113.5466013	0.0000000
22.1320269	113.5466014	0.0000000
22.1320328	113.5466015	0.0000000
22.1320387	113.5466016	0.0000000
22.1320446	113.5466018	0.0000000
22.1320504	113.5466019	0.0000000
22.1320563	113.5466020	0.0000000
22.1320622	113.5466021	0.0000000
22.1320680	113.5466022	0.0000000
22.1320739	113.5466024	0.0000000
22.1320798	113.5466025	0.0000000
22.1320856	113.5466026	0.0000000
22.1320915	113.5466027	0.0000000
22.1320974	113.5466029	0.0000000
22.1321032	113.5466030	0.0000000
22.1321091	113.5466031	0.0000000
22.1321091	113.5466031	0.0000000
22.1321091	113.5466044	0.0000000
22.1321091	113.5466057	0.0000000
22.1321090	113.5466071	0.0000000
22.1321090	113.5466084	0.0000000
22.1321090	113.5466097	0.0000000
22.1321090	113.5466110	0.0000000
22.1321090	113.5466123	0.0000000
22.1321090	113.5466137	0.0000000
22.1321089	113.5466150	0.0000000
22.1321089	113.5466163	0.0000000
22.1321089	113.5466176	0.0000000
22.1321089	113.5466189	0.0000000
22.1321089	113.5466203	0.0000000
22.1321088	113.5466216	0.0000000
22.1321088	113.5466229	0.0000000
22.1321088	113.5466242	0.0000000
22.1321088	113.5466255	0.0000000
22.1321088	113.5466269	0.0000000
22.1321088	113.5466282	0.0000000
22.1321087	113.5466295	0.0000000
22.1321087	113.5466308	0.0000000
22.1321087	113.5466321	0.0000000
22.1321087	113.5466335	0.0000000
22.1321087	113.5466348	0.0000000
22.1321086	113.5466361	0.0000000
22.1321086	113.5466374	0.0000000
22.1321086	113.5466387	0.0000000
22.1321086	113.5466401	0.0000000
22.1321086	113.5466414	0.0000000
22.1321086	113.5466427	0.0000000
22.1321085	113.5466440	0.0000000
22.1321085	113.5466453	0.0000000
22.1321085	113.5466467	0.0000000
22.1321085	113.5466480	0.0000000
22.1321085	113.5466493	0.0000000
22.1321085	113.5466506	0.0000000
22.1321084	113.5466519	0.0000000
22.1321084	113.5466533	0.0000000
22.1321084	113.5466546	0.0000000
22.1321084	113.5466559	0.0000000
22.1321084	113.5466572	0.0000000
22.1321083	113.5466585	0.0000000
22.1321083	113.5466599	0.0000000
22.1321083	113.5466612	0.0000000
22.1321083	113.5466625	0.0000000
22.1321083	113.5466638	0.0000000
22.1321083	113.5466651	0.0000000
22.1321082	113.5466665	0.0000000
22.1321082	113.5466678	0.0000000
22.1321082	113.5466691	0.0000000
22.1321082	113.5466691	0.0000000
22.1321083	113.5466706	0.0000000
22.1321084	113.5466721	0.0000000
22.1321085	113.5466737	0.0000000
22.1321086	113.5466752	0.0000000
22.1321087	113.5466767	0.0000000
22.1321088	113.5466782	0.0000000
22.1321089	113.5466797	0.0000000
22.1321090	113.5466812	0.0000000
22.1321091	113.5466828	0.0000000
22.1321092	113.5466843	0.0000000
22.1321093	113.5466858	0.0000000
22.1321094	113.5466873	0.0000000
22.1321095	113.5466888	0.0000000
22.1321096	113.5466904	0.0000000
22.1321097	113.5466919	0.0000000
22.1321098	113.5466934	0.0000000
22.1321099	113.5466949	0.0000000
22.1321100	113.5466964	0.0000000
22.1321101	113.5466979	0.0000000
22.1321102	113.5466995	0.0000000
22.1321103	113.5467010	0.0000000
22.1321104	113.5467025	0.0000000
22.1321105	113.5467040	0.0000000
22.1321106	113.5467055	0.0000000
22.1321108	113.5467071	0.0000000
22.1321109	113.5467086	0.0000000
22.1321110	113.5467101	0.0000000
22.1321111	113.5467116	0.0000000
22.1321112	113.5467131	0.0000000
22.1321113	113.5467146	0.0000000
22.1321114	113.5467162	0.0000000
22.1321115	113.5467177	0.0000000
22.1321116	113.5467192	0.0000000
22.1321117	113.5467207	0.0000000
22.1321118	113.5467222	0.0000000
22.1321119	113.5467237	0.0000000
22.1321120	113.5467253	0.0000000
22.1321121	113.5467268	0.0000000
22.1321122	113.5467283	0.0000000
22.1321123	113.5467298	0.0000000
22.1321124	113.5467313	0.0000000
22.1321125	113.5467329	0.0000000
22.1321126	113.5467344	0.0000000
22.1321127	113.5467359	0.0000000
22.1321128	113.5467374	0.0000000
22.1321129	113.5467389	0.0000000
22.1321130	113.5467404	0.0000000
22.1321131	113.5467420	0.0000000
22.1321132	113.5467435	0.0000000
22.1321133	113.5467450	0.0000000
22.1321133	113.5467450	0.0000000
22.1321135	113.5467463	0.0000000
22.1321138	113.5467476	0.0000000
22.1321140	113.5467489	0.0000000
22.1321142	113.5467502	0.0000000
22.1321144	113.5467515	0.0000000
22.1321147	113.5467528	0.0000000
22.1321149	113.5467541	0.0000000
22.1321151	113.5467554	0.0000000
22.1321153	113.5467567	0.0000000
22.1321156	113.5467580	0.0000000
22.1321158	113.5467593	0.0000000
22.1321160	113.5467606	0.0000000
22.1321162	113.5467619	0.0000000
22.1321165	113.5467632	0.0000000
22.1321167	113.5467645	0.0000000
22.1321169	113.5467658	0.0000000
22.1321171	113.5467671	0.0000000
22.1321174	113.5467684	0.0000000
22.1321176	113.5467697	0.0000000
22.1321178	113.5467710	0.0000000
22.1321180	113.5467723	0.0000000
22.1321183	113.5467736	0.0000000
22.1321185	113.5467749	0.0000000
22.1321187	113.5467762	0.0000000
22.1321189	113.5467776	0.0000000
22.1321192	113.5467789	0.0000000
22.1321194	113.5467802	0.0000000
22.1321196	113.5467815	0.0000000
22.1321199	113.5467828	0.0000000
22.1321201	113.5467841	0.0000000
22.1321203	113.5467854	0.0000000
22.1321205	113.5467867	0.0000000
22.1321208	113.5467880	0.0000000
22.1321210	113.5467893	0.0000000
22.1321212	113.5467906	0.0000000
22.1321214	113.5467919	0.0000000
22.1321217	113.5467932	0.0000000
22.1321219	113.5467945	0.0000000
22.1321221	113.5467958	0.0000000
22.1321223	113.5467971	0.0000000
22.1321226	113.5467984	0.0000000
22.1321228	113.5467997	0.0000000
22.1321230	113.5468010	0.0000000
22.1321232	113.5468023	0.0000000
22.1321235	113.5468036	0.0000000
22.1321237	113.5468049	0.0000000
22.1321239	113.5468062	0.0000000
22.1321241	113.5468075	0.0000000
22.1321244	113.5468088	0.0000000
22.1321246	113.5468101	0.0000000
22.1321246	113.5468101	0.0000000
22.1321253	113.5468117	0.0000000
22.1321259	113.5468133	0.0000000
22.1321266	113.5468149	0.0000000
22.1321273	113.5468165	0.0000000
22.1321280	113.5468181	0.0000000
22.1321286	113.5468197	0.0000000
22.1321293	113.5468213	0.0000000
22.1321300	113.5468229	0.0000000
22.1321306	113.5468246	0.0000000
22.1321313	113.5468262	0.0000000
22.1321320	113.5468278	0.0000000
22.1321326	113.5468294	0.0000000
22.1321333	113.5468310	0.0000000
22.1321340	113.5468326	0.0000000
22.1321347	113.5468342	0.0000000
22.1321353	113.5468358	0.0000000
22.1321360	113.5468374	0.0000000
22.1321367	113.5468390	0.0000000
22.1321373	113.5468406	0.0000000
22.1321380	113.5468422	0.0000000
22.1321387	113.5468438	0.0000000
22.1321393	113.5468454	0.0000000
22.1321400	113.5468470	0.0000000
22.1321407	113.5468486	0.0000000
22.1321414	113.5468503	0.0000000
22.1321420	113.5468519	0.0000000
22.1321427	113.5468535	0.0000000
22.1321434	113.5468551	0.0000000
22.1321440	113.5468567	0.0000000
22.1321447	113.5468583	0.0000000
22.1321454	113.5468599	0.0000000
22.1321460	113.5468615	0.0000000
22.1321467	113.5468631	0.0000000
22.1321474	113.5468647	0.0000000
22.1321481	113.5468663	0.0000000
22.1321487	113.5468679	0.0000000
22.1321494	113.5468695	0.0000000
22.1321501	113.5468711	0.0000000
22.1321507	113.5468727	0.0000000
22.1321514	113.5468743	0.0000000
22.1321521	113.5468759	0.0000000
22.1321527	113.5468776	0.0000000
22.1321534	113.5468792	0.0000000
22.1321541	113.5468808	0.0000000
22.1321548	113.5468824	0.0000000
22.1321554	113.5468840	0.0000000
22.1321561	113.5468856	0.0000000
22.1321568	113.5468872	0.0000000
22.1321574	113.5468888	0.0000000
22.1321581	113.5468904	0.0000000
22.1321581	113.5468904	0.0000000
22.1321599	113.5468930	0.0000000
22.1321617	113.5468955	0.0000000
22.1321635	113.5468981	0.0000000
22.1321653	113.5469007	0.0000000
22.1321672	113.5469032	0.0000000
22.1321690	113.5469058	0.0000000
22.1321708	113.5469083	0.0000000
22.1321726	113.5469109	0.0000000
22.1321744	113.5469135	0.0000000
22.1321762	113.5469160	0.0000000
22.1321780	113.5469186	0.0000000
22.1321798	113.5469212	0.0000000
22.1321816	113.5469237	0.0000000
22.1321834	113.5469263	0.0000000
22.1321853	113.5469289	0.0000000
22.1321871	113.5469314	0.0000000
22.1321889	113.5469340	0.0000000
22.1321907	113.5469366	0.0000000
22.1321925	113.5469391	0.0000000
22.1321943	113.5469417	0.0000000
22.1321961	113.5469442	0.0000000
22.1321979	113.5469468	0.0000000
22.1321997	113.5469494	0.0000000
22.1322015	113.5469519	0.0000000
22.1322034	113.5469545	0.0000000
22.1322052	113.5469571	0.0000000
22.1322070	113.5469596	0.0000000
22.1322088	113.5469622	0.0000000
22.1322106	113.5469648	0.0000000
22.1322124	113.5469673	0.0000000
22.1322142	113.5469699	0.0000000
22.1322160	113.5469724	0.0000000
22.1322178	113.5469750	0.0000000
22.1322196	113.5469776	0.0000000
22.1322214	113.5469801	0.0000000
22.1322233	113.5469827	0.0000000
22.1322251	113.5469853	0.0000000
22.1322269	113.5469878	0.0000000
22.1322287	113.5469904	0.0000000
22.1322305	113.5469930	0.0000000
22.1322323	113.5469955	0.0000000
22.1322341	113.5469981	0.0000000
22.1322359	113.5470007	0.0000000
22.1322377	113.5470032	0.0000000
22.1322396	113.5470058	0.0000000
22.1322414	113.5470083	0.0000000
22.1322432	113.5470109	0.0000000
22.1322450	113.5470135	0.0000000
22.1322468	113.5470160	0.0000000
22.1322486	113.5470186	0.0000000
22.1322486	113.5470186	0.0000000
22.1322501	113.5470200	0.0000000
22.1322515	113.5470214	0.0000000
22.1322530	113.5470228	0.0000000
22.1322544	113.5470241	0.0000000
22.1322559	113.5470255	0.0000000
22.1322573	113.5470269	0.0000000
22.1322588	113.5470283	0.0000000
22.1322602	113.5470297	0.0000000
22.1322617	113.5470311	0.0000000
22.1322631	113.5470324	0.0000000
22.1322646	113.5470338	0.0000000
22.1322660	113.5470352	0.0000000
22.1322675	113.5470366	0.0000000
22.1322690	113.5470380	0.0000000
22.1322704	113.5470394	0.0000000
22.1322719	113.5470407	0.0000000
22.1322733	113.5470421	0.0000000
22.1322748	113.5470435	0.0000000
22.1322762	113.5470449	0.0000000
22.1322777	113.5470463	0.0000000
22.1322791	113.5470477	0.0000000
22.1322806	113.5470490	0.0000000
22.1322820	113.5470504	0.0000000
22.1322835	113.5470518	0.0000000
22.1322849	113.5470532	0.0000000
22.1322864	113.5470546	0.0000000
22.1322879	113.5470560	0.0000000
22.1322893	113.5470574	0.0000000
22.1322908	113.5470587	0.0000000
22.1322922	113.5470601	0.0000000
22.1322937	113.5470615	0.0000000
22.1322951	113.5470629	0.0000000
22.1322966	113.5470643	0.0000000
22.1322980	113.5470657	0.0000000
22.1322995	113.5470670	0.0000000
22.1323009	113.5470684	0.0000000
22.1323024	113.5470698	0.0000000
22.1323039	113.5470712	0.0000000
22.1323053	113.5470726	0.0000000
22.1323068	113.5470740	0.0000000
22.1323082	113.5470753	0.0000000
22.1323097	113.5470767	0.0000000
22.1323111	113.5470781	0.0000000
22.1323126	113.5470795	0.0000000
22.1323140	113.5470809	0.0000000
22.1323155	113.5470823	0.0000000
22.1323169	113.5470836	0.0000000
22.1323184	113.5470850	0.0000000
22.1323198	113.5470864	0.0000000
22.1323213	113.5470878	0.0000000
22.1323213	113.5470878	0.0000000
22.1323197	113.5470876	0.0000000
22.1323181	113.5470874	0.0000000
22.1323165	113.5470872	0.0000000
22.1323148	113.5470871	0.0000000
22.1323132	113.5470869	0.0000000
22.1323116	113.5470867	0.0000000
22.1323100	113.5470865	0.0000000
22.1323084	113.5470863	0.0000000
22.1323068	113.5470861	0.0000000
22.1323051	113.5470860	0.0000000
22.1323035	113.5470858	0.0000000
22.1323019	113.5470856	0.0000000
22.1323003	113.5470854	0.0000000
22.1322987	113.5470852	0.0000000
22.1322971	113.5470850	0.0000000
22.1322954	113.5470849	0.0000000
22.1322938	113.5470847	0.0000000
22.1322922	113.5470845	0.0000000
22.1322906	113.5470843	0.0000000
22.1322890	113.5470841	0.0000000
22.1322874	113.5470839	0.0000000
22.1322857	113.5470838	0.0000000
22.1322841	113.5470836	0.0000000
22.1322825	113.5470834	0.0000000
22.1322809	113.5470832	0.0000000
22.1322793	113.5470830	0.0000000
22.1322777	113.5470828	0.0000000
22.1322761	113.5470826	0.0000000
22.1322744	113.5470825	0.0000000
22.1322728	113.5470823	0.0000000
22.1322712	113.5470821	0.0000000
22.1322696	113.5470819	0.0000000
22.1322680	113.5470817	0.0000000
22.1322664	113.5470815	0.0000000
22.1322647	113.5470814	0.0000000
22.1322631	113.5470812	0.0000000
22.1322615	113.5470810	0.0000000
22.1322599	113.5470808	0.0000000
22.1322583	113.5470806	0.0000000
22.1322567	113.5470804	0.0000000
22.1322550	113.5470803	0.0000000
22.1322534	113.5470801	0.0000000
22.1322518	113.5470799	0.0000000
22.1322502	113.5470797	0.0000000
22.1322486	113.5470795	0.0000000
22.1322470	113.5470793	0.0000000
22.1322453	113.5470792	0.0000000
22.1322437	113.5470790	0.0000000
22.1322421	113.5470788	0.0000000
22.1322405	113.5470786	0.0000000
22.1322405	113.5470786	0.0000000
22.1322389	113.5470786	0.0000000
22.1322373	113.5470786	0.0000000
22.1322357	113.5470786	0.0000000
22.1322341	113.5470786	0.0000000
22.1322325	113.5470786	0.0000000
22.1322309	113.5470786	0.0000000
22.1322293	113.5470786	0.0000000
22.1322277	113.5470786	0.0000000
22.1322261	113.5470786	0.0000000
22.1322245	113.5470786	0.0000000
22.1322229	113.5470786	0.0000000
22.1322213	113.5470786	0.0000000
22.1322198	113.5470787	0.0000000
22.1322182	113.5470787	0.0000000
22.1322166	113.5470787	0.0000000
22.1322150	113.5470787	0.0000000
22.1322134	113.5470787	0.0000000
22.1322118	113.5470787	0.0000000
22.1322102	113.5470787	0.0000000
22.1322086	113.5470787	0.0000000
22.1322070	113.5470787	0.0000000
22.1322054	113.5470787	0.0000000
22.1322038	113.5470787	0.0000000
22.1322022	113.5470787	0.0000000
22.1322006	113.5470787	0.0000000
22.1321990	113.5470787	0.0000000
22.1321974	113.5470787	0.0000000
22.1321958	113.5470787	0.0000000
22.1321942	113.5470787	0.0000000
22.1321926	113.5470787	0.0000000
22.1321910	113.5470787	0.0000000
22.1321894	113.5470787	0.0000000
22.1321878	113.5470787	0.0000000
22.1321862	113.5470787	0.0000000
22.1321846	113.5470787	0.0000000
22.1321830	113.5470787	0.0000000
22.1321814	113.5470787	0.0000000
22.1321799	113.5470788	0.0000000
22.1321783	113.5470788	0.0000000
22.1321767	113.5470788	0.0000000
22.1321751	113.5470788	0.0000000
22.1321735	113.5470788	0.0000000
22.1321719	113.5470788	0.0000000
22.1321703	113.5470788	0.0000000
22.1321687	113.5470788	0.0000000
22.1321671	113.5470788	0.0000000
22.1321655	113.5470788	0.0000000
22.1321639	113.5470788	0.0000000
22.1321623	113.5470788	0.0000000
22.1321607	113.5470788	0.0000000
22.1321607	113.5470788	0.0000000
22.1321593	113.5470790	0.0000000
22.1321579	113.5470792	0.0000000
22.1321565	113.5470794	0.0000000
22.1321551	113.5470795	0.0000000
22.1321537	113.5470797	0.0000000
22.1321523	113.5470799	0.0000000
22.1321510	113.5470801	0.0000000
22.1321496	113.5470803	0.0000000
22.1321482	113.5470805	0.0000000
22.1321468	113.5470807	0.0000000
22.1321454	113.5470808	0.0000000
22.1321440	113.5470810	0.0000000
22.1321426	113.5470812	0.0000000
22.1321412	113.5470814	0.0000000
22.1321398	113.5470816	0.0000000
22.1321384	113.5470818	0.0000000
22.1321370	113.5470820	0.0000000
22.1321356	113.5470821	0.0000000
22.1321343	113.5470823	0.0000000
22.1321329	113.5470825	0.0000000
22.1321315	113.5470827	0.0000000
22.1321301	113.5470829	0.0000000
22.1321287	113.5470831	0.0000000
22.1321273	113.5470833	0.0000000
22.1321259	113.5470835	0.0000000
22.1321245	113.5470836	0.0000000
22.1321231	113.5470838	0.0000000
22.1321217	113.5470840	0.0000000
22.1321203	113.5470842	0.0000000
22.1321189	113.5470844	0.0000000
22.1321175	113.5470846	0.0000000
22.1321162	113.5470848	0.0000000
22.1321148	113.5470849	0.0000000
22.1321134	113.5470851	0.0000000
22.1321120	113.5470853	0.0000000
22.1321106	113.5470855	0.0000000
22.1321092	113.5470857	0.0000000
22.1321078	113.5470859	0.0000000
22.1321064	113.5470861	0.0000000
22.1321050	113.5470862	0.0000000
22.1321036	113.5470864	0.0000000
22.1321022	113.5470866	0.0000000
22.1321008	113.5470868	0.0000000
22.1320995	113.5470870	0.0000000
22.1320981	113.5470872	0.0000000
22.1320967	113.5470874	0.0000000
22.1320953	113.5470875	0.0000000
22.1320939	113.5470877	0.0000000
22.1320925	113.5470879	0.0000000
22.1320911	113.5470881	0.0000000
22.1320911	113.5470881	0.0000000
22.1320904	113.5470883	0.0000000
22.1320896	113.5470886	0.0000000
22.1320889	113.5470888	0.0000000
22.1320882	113.5470891	0.0000000
22.1320875	113.5470893	0.0000000
22.1320867	113.5470896	0.0000000
22.1320860	113.5470898	0.0000000
22.1320853	113.5470900	0.0000000
22.1320845	113.5470903	0.0000000
22.1320838	113.5470905	0.0000000
22.1320831	113.5470908	0.0000000
22.1320824	113.5470910	0.0000000
22.1320816	113.5470912	0.0000000
22.1320809	113.5470915	0.0000000
22.1320802	113.5470917	0.0000000
22.1320795	113.5470920	0.0000000
22.1320787	113.5470922	0.0000000
22.1320780	113.5470925	0.0000000
22.1320773	113.5470927	0.0000000
22.1320765	113.5470929	0.0000000
22.1320758	113.5470932	0.0000000
22.1320751	113.5470934	0.0000000
22.1320744	113.5470937	0.0000000
22.1320736	113.5470939	0.0000000
22.1320729	113.5470942	0.0000000
22.1320722	113.5470944	0.0000000
22.1320714	113.5470946	0.0000000
22.1320707	113.5470949	0.0000000
22.1320700	113.5470951	0.0000000
22.1320693	113.5470954	0.0000000
22.1320685	113.5470956	0.0000000
22.1320678	113.5470958	0.0000000
22.1320671	113.5470961	0.0000000
22.1320663	113.5470963	0.0000000
22.1320656	113.5470966	0.0000000
22.1320649	113.5470968	0.0000000
22.1320642	113.5470971	0.0000000
22.1320634	113.5470973	0.0000000
22.1320627	113.5470975	0.0000000
22.1320620	113.5470978	0.0000000
22.1320613	113.5470980	0.0000000
22.1320605	113.5470983	0.0000000
22.1320598	113.5470985	0.0000000
22.1320591	113.5470987	0.0000000
22.1320583	113.5470990	0.0000000
22.1320576	113.5470992	0.0000000
22.1320569	113.5470995	0.0000000
22.1320562	113.5470997	0.0000000
22.1320554	113.5471000	0.0000000
22.1320547	113.5471002	0.0000000
22.1320547	113.5471002	0.0000000
22.1320540	113.5471004	0.0000000
22.1320533	113.5471007	0.0000000
22.1320526	113.5471009	0.0000000
22.1320518	113.5471012	0.0000000
22.1320511	113.5471014	0.0000000
22.1320504	113.5471016	0.0000000
22.1320497	113.5471019	0.0000000
22.1320490	113.5471021	0.0000000
22.1320483	113.5471024	0.0000000
22.1320475	113.5471026	0.0000000
22.1320468	113.5471028	0.0000000
22.1320461	113.5471031	0.0000000
22.1320454	113.5471033	0.0000000
22.1320447	113.5471036	0.0000000
22.1320440	113.5471038	0.0000000
22.1320432	113.5471040	0.0000000
22.1320425	113.5471043	0.0000000
22.1320418	113.5471045	0.0000000
22.1320411	113.5471048	0.0000000
22.1320404	113.5471050	0.0000000
22.1320397	113.5471052	0.0000000
22.1320389	113.5471055	0.0000000
22.1320382	113.5471057	0.0000000
